Country,Tier,Continent
Macau,Tier 3,Unknown
Madagascar,Tier 2 Watch List,Africa
Malawi,Tier 2,Africa
Malaysia,Tier 2,Asia
Maldives,Tier 2 Watch List,Asia
Mali,Tier 2 Watch List,Africa
Malta,Tier 2 Watch List,Europe
Marshall Islands,Tier 2 Watch List,Oceania
Mauritania,Tier 2,Africa
Mauritius,Tier 2,Africa
Micronesia,Tier 2,Oceania
Moldova,Tier 2,Europe
Mongolia,Tier 2,Asia
Montenegro,Tier 2,Europe
Morocco,Tier 2,Africa
Mozambique,Tier 2,Africa
Namibia,Tier 2,Africa
Nepal,Tier 2 Watch List,Asia
Netherlands,Tier 1,Europe
Nicaragua,Tier 3,North America
Niger,Tier 2 Watch List,Africa
North Macedonia,Tier 2,Europe
Norway,Tier 2,Europe
Oman,Tier 2,Asia
Pakistan,Tier 2,Asia
Palau,Tier 2,Oceania
Panama,Tier 2,North America
Papua New Guinea,Tier 3,Oceania
Peru,Tier 2,South America
Philippines,Tier 1,Asia
Poland,Tier 1,Europe
Portugal,Tier 2,Europe
Qatar,Tier 2,Asia
Romania,Tier 2,Europe
Russia,Tier 3,Europe
Rwanda,Tier 2 Watch List,Africa
Saudi Arabia,Tier 2,Asia
Senegal,Tier 2,Africa
Serbia,Tier 2 Watch List,Europe
Seychelles,Tier 1,Africa
Singapore,Tier 1,Asia
Sint Maarten,Tier 3,Unknown
Slovenia,Tier 2,Europe
Solomon Islands,Tier 2 Watch List,Oceania
Somalia,Special Case,Africa
South Africa,Tier 2,Africa
South Sudan,Tier 3,Africa
Spain,Tier 1,Europe
Sri Lanka,Tier 2,Asia
St. Lucia,Tier 2,Unknown
St. Vincent and the Grenadines,Tier 2,Unknown
Sudan,Tier 3,Africa
Suriname,Tier 1,South America
Sweden,Tier 1,Europe
Switzerland,Tier 2,Europe
Syria,Tier 3,Asia
Taiwan,Tier 1,Unknown
Tajikistan,Tier 2 Watch List,Asia
Tanzania,Tier 2,Africa
Thailand,Tier 2,Asia
Togo,Tier 2,Africa
Tonga,Tier 2,Oceania
Trinidad and Tobago,Tier 2,North America
Tunisia,Tier 2,Africa
Turkey,Tier 2,Asia
Turkmenistan,Tier 3,Asia
Uganda,Tier 2,Africa
Ukraine,Tier 2,Europe
United Arab Emirates,Tier 2,Asia
United Kingdom,Tier 1,Europe
United States,Tier 1,North America
Uruguay,Tier 2 Watch List,South America
Uzbekistan,Tier 2,Asia
Vanuatu,Tier 2 Watch List,Oceania
Venezuela,Tier 3,South America
Vietnam,Tier 2,Asia
Yemen,Special Case,Asia
Zambia,Tier 2,Africa
Zimbabwe,Tier 2 Watch List,Africa
